stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
399,,Meade Village RD @ Meade Village CIR,,39.1259504451225,-76.7054224238761,,0,,,
444,,Reece Rd @ Pioneer Dr,,39.121456846628,-76.708077527297,,0,,,
445,,Pioneer Dr @ Deerfield Ct,,39.1195823099461,-76.7085483847206,,0,,,
446,,Pioneer Dr @ Arwell Ct,,39.1173284497567,-76.7067913231482,,0,,,
447,,Pioneer Dr @ Richfield Dr,,39.1154661029175,-76.7057486046302,,0,,,
448,,Jacobs Rd @ Stillmeadow Dr,,39.1142000010751,-76.7095766674433,,0,,,
449,,Town Center Blvd @ Charter Oaks Blvd,,39.108371667232,-76.7130533324985,,0,,,
450,,Charter Oaks Blvd @ Commodore Dr,,39.1063033335362,-76.7174249996924,,0,,,
451,,Charter Oaks Blvd @ Route 175,,39.1052494536022,-76.7218823440468,,0,,,
2042,,Route 175 @ Llewellyn Ave,,39.1007649998911,-76.7208266662116,,0,,,
3002,,Berger Street at 175 southbound,,39.096859,-76.72069,,0,,,
415,,Odenton MARC Station (West Platform),,39.0877441550889,-76.7070662795024,,0,,,
2045,,Route 175 @ Town Center Blvd,,39.0899783336881,-76.7068383321818,,0,,,
416,,Route 175 @ Winmeyer Ave,,39.0887527348184,-76.7018476686336,,0,,,
933,,Piney Orchard Pkwy @ Odenton Rd,,39.0857035338281,-76.6998973476358,,0,,,
417,,Odenton Rd @ Stoney Hill Ct,,39.0811675386701,-76.6948748957242,,0,,,
418,,Odenton Rd @ Bruce Ave,,39.0806960309126,-76.693722143258,,0,,,
419,,Odenton Rd @ Greenwood St,,39.0787089842504,-76.6866260927391,,0,,,
2041,,Route 175 @ Gateway Blvd,,39.0801414861962,-76.6868795545145,,0,,,
421,,Route 175 @ Odenton Health Campus,,39.0811163497378,-76.6884597137585,,0,,,
452,,Route 175 @ Reece RD,,39.1139696735864,-76.726950389182,,0,,,
453,,Route 175 @ 20th St,,39.1179318229552,-76.7295304485596,,0,,,
454,,Route 175 @ Severn Square Shopping Ctr,,39.1295044233045,-76.736972075338,,0,,,
455,,Ridge Rd @ Severn Library,,39.1314392440531,-76.7371946599647,,0,,,
456,,Ridge Rd @ Stone Castle Dr,,39.1362108902398,-76.7343632574538,,0,,,
457,,Ridge Rd @ Bastille Pl,,39.1408097088497,-76.7306501686303,,0,,,
459,,Ridge Rd @ Stoney Run Rd,,39.148139046139,-76.7247028673633,,0,,,
460,,Ridge Rd @ Thames River Dr,,39.1504061074508,-76.722239357106,,0,,,
3001,,Berger Street at 175 northbound,,39.096629,-76.720454,,0,,,
2039,,Route 175 @ Blue Water Blvd,,39.1005623719272,-76.720541891272,,0,,,
390,,Charter Oaks Blvd @ Route 175,,39.1050898725838,-76.7218024550023,,0,,,
391,,Charter Oaks Blvd @ Commodore Dr,,39.1060099999568,-76.7178450004477,,0,,,
392,,Charter Oaks Blvd @ Town Center Blvd,,39.1084895245284,-76.7128390227983,,0,,,
393,,Jacobs Rd @ Stillmeadow Dr,,39.114026668147,-76.7092333337501,,0,,,
394,,Pioneer Dr @ Richfield Dr,,39.115331687961,-76.7056376283479,,0,,,
395,,Pioneer Dr @ Arwell Ct,,39.1172728957919,-76.7064736410954,,0,,,
396,,Pioneer Dr @ Deerfield Ct,,39.1196067229604,-76.7082499129914,,0,,,
2036,,Reece Rd @ Youth Services Building,,39.1155279933495,-76.7203192502144,,0,,,
414,,Annapolis Rd @ Winmeyer Ave,,39.0885744056214,-76.7009587712964,,0,,,
2043,,Route 175 @ Lokus Rd,,39.0902016673608,-76.7071750003705,,0,,,
790,,Towne Centre Laurel,,39.094056188546,-76.8601769480988,,0,,,
56,,Cherry Ln @ Laurel Lakes Pl,,39.0919606589404,-76.8596348164372,,0,,,
97,,US 1 @ Laurel Ave,,39.1005731517203,-76.8455707200581,,0,,,
98,,US 1 @ Little Montgomery Ave,,39.102243006692,-76.8438077181773,,0,,,
99,,US 1 @ Main St,,39.1035373074976,-76.8424425206174,,0,,,
100,,Laurel Race Track,,39.1063999427429,-76.8391771197118,,0,,,
101,,Midway Plaza,,39.1092296482788,-76.8365644021065,,0,,,
102,,N 2nd St @ Davis Ave,,39.1104486851548,-76.8360263022197,,0,,,
103,,Brewers Court,,39.1144614370616,-76.8330567479106,,0,,,
128,,Washington Blvd @ Maier Rd,,39.1210687050575,-76.8267487179704,,0,,,
129,,Savage II Industrial Park,,39.1241153031764,-76.8242840136518,,0,,,
130,,Washington Blvd @ Freestate Dr,,39.1268857720666,-76.82204571914,,0,,,
966,,Washington Blvd @ Corridor Rd,,39.1354425429067,-76.8146595342896,,0,,,
560,,Corridor Rd @ Greenwood Pl,,39.1359590289837,-76.8120127089652,,0,,,
565,,Corridor Rd @ Larkin Rd,,39.1358429242941,-76.8092788056898,,0,,,
562,,Corridor Rd @ Bollman Pl,,39.1318048418345,-76.8027980565075,,0,,,
587,,Corridor Rd @ Junction Dr,,39.1262166890695,-76.7979050127167,,0,,,
723,,Savage MARC Station,,39.1231933017507,-76.7961159695609,,0,,,
511,,Dorsey Run Rd @ Guilford Rd,,39.1309766777573,-76.7936243515769,,0,,,
512,,Dorsey Run Rd @ Giant Dr,,39.1346309769857,-76.793039061343,,0,,,
576,,Clifton T Perkins Hospital,,39.140544489909,-76.7931683781923,,0,,,
770,,Patuxent Range Rd @ Dorsey Run Rd,,39.1458182940735,-76.7923419530959,,0,,,
772,,Patuxent Range Rd @ Stayton Dr,,39.148702915529,-76.7992115714106,,0,,,
969,,Patuxent Range Rd @ Bristol Ct,,39.1500349763306,-76.8014482469054,,0,,,
987,,Washington Blvd @ Fleming St,,39.1627644794518,-76.7929675065817,,0,,,
763,,Oceano Dr @ Assateaque Dr,,39.1582039507821,-76.7803488830213,,0,,,
527,,Assateaque Dr @ Rappahannok Dr,,39.1602110060359,-76.781538925084,,0,,,
778,,Assateaque Dr @ Conowingo Dr,,39.1628931804397,-76.7823811933979,,0,,,
730,,Amberton Dr @ Selnick Dr,,39.1895592378802,-76.7523120033115,,0,,,
731,,Amberton Dr @ San Tomas Rd,,39.1872979712095,-76.7469806936276,,0,,,
721,,San Tomas Rd @ Santa Barbara Ct,,39.1890697436169,-76.7447430437415,,0,,,
722,,Santa Barbara Rd @ US Post Office,,39.1900278096308,-76.7482090221965,,0,,,
836,,Santa Barbara Rd @ Selnick Dr,,39.1903606363514,-76.7505435151566,,0,,,
982,,Washington Blvd @ Loudon Ave,,39.1981797112059,-76.7401179809144,,0,,,
580,,Howard County Library Ekridge Branch,,39.2013310899383,-76.7361201207912,,0,,,
541,,Parkview at Colonial Landing,,39.2025493160041,-76.7350807850781,,0,,,
720,,Rowanberry Dr @ Orchard Club Dr,,39.2058617968206,-76.7348670402722,,0,,,
718,,Rowanberry Dr @ Greenfield Rd,,39.2075298252629,-76.7341109898486,,0,,,
719,,Rowanberry Dr @ Montgomery Rd,,39.2104706958183,-76.7365829868786,,0,,,
579,,Elkridge Corners Shopping Center,,39.2072373073809,-76.7291741931231,,0,,,
983,,Washington Blvd @ Loudon Ave,,39.1983824357791,-76.7402236067582,,0,,,
984,,Washington Blvd @ Ducketts Ln,,39.1969234770202,-76.7428963142072,,0,,,
808,,Washington Blvd @ Troy Hill Dr,,39.1951391725396,-76.7463796654675,,0,,,
809,,Washington Blvd @ Troy Hill Dr,,39.1934991588927,-76.7493728732789,,0,,,
986,,Washington Blvd @ Fleming St,,39.1629721659489,-76.7931795291855,,0,,,
768,,Patuxent Range Rd @ Bristol Ct,,39.1499194355024,-76.801548671746,,0,,,
771,,Patuxent Range Rd @ Stayton Dr,,39.1490128409867,-76.8000115048616,,0,,,
575,,Clifton T Perkins Hospital,,39.140314986943,-76.793344458898,,0,,,
513,,Dorsey Run Rd @ Giant Dr,,39.134262506136,-76.7932413246494,,0,,,
514,,Dorsey Run Rd @ Guilford Rd,,39.1309779732185,-76.7939039410026,,0,,,
563,,Corridor Rd @ Junction Dr,,39.1261986933967,-76.7977204002681,,0,,,
561,,Corridor Rd @ Bollman Pl,,39.1319227947729,-76.8026976525941,,0,,,
564,,Corridor Rd @ Larkin Rd,,39.1361479268434,-76.8100569837553,,0,,,
968,,Washington Blvd @ Howard St,,39.1355791612035,-76.8156899203557,,0,,,
967,,Washington Blvd @ Gorman Rd,,39.1303751393983,-76.819656866135,,0,,,
206,,Washington Blvd @ Freestate DR,,39.1274489762199,-76.8219916965169,,0,,,
207,,Washington Blvd @ Lynn Buff Ct,,39.1225314440934,-76.8258549003869,,0,,,
208,,Country Meadows Apts,,39.1190342505768,-76.829027169092,,0,,,
209,,US 1 North Laurel,,39.1146506316012,-76.8333100458724,,0,,,
210,,Washington Blvd @ Hill St,,39.1136966373137,-76.8343158865309,,0,,,
211,,Washington Blvd @ Madison Ave,,39.1086799303709,-76.8388223294302,,0,,,
US 1 @ Main Street Independence,,US 1 @ Main Street Independence,,39.10373303,-76.84404746,,0,,,
965,,Washington Blvd @ Prince George St,,39.1032114933849,-76.8445697888952,,0,,,
783,,Washington Blvd @ Laurel  Ave,,39.1013611037662,-76.8465425352629,,0,,,
218,,4th St @ Montrose Ave,,39.0973782981667,-76.8563745082768,,0,,,
121,,4th St @ Greenhill Ave,,39.0966256048535,-76.8572247106643,,0,,,
164,,Woodside Ct @ Stevens Forrest Rd,,39.1968233332744,-76.8533583344666,,0,,,
Woodside Humanum NEW,,Woodside Humanum NEW,,39.19453398,-76.85318454,,0,,,
173,,Woodside Ct @ Humanim,,39.1935216675345,-76.8524549996944,,0,,,
174,,East Columbia Library,,39.1911666681385,-76.8456349999925,,0,,,
175,,Cradlerock Way @ Frietchie Row,,39.1920716684497,-76.8439783341282,,0,,,
176,,Cradlerock Way @ Garland Ln,,39.1941583338611,-76.839598333737,,0,,,
177,,Cradlerock Way @ Talisman Ln,,39.1897376921057,-76.8392064730036,,0,,,
178,,Cradlerock Way @ Smooth Path,,39.1885289535543,-76.8400041332681,,0,,,
179,,Cradlerock Way @ Smooth Path,,39.1879470296613,-76.8400974691985,,0,,,
156,,Owen Brown Village Center,,39.1865786859091,-76.8425310822274,,0,,,
Patuxent Woods Drive,,Patuxent Woods Drive,,39.17696718,-76.85213142,,0,,,
Minstrel Way @ Snowden River,,Minstrel Way @ Snowden River,,39.17644023,-76.84488132,,0,,,
HC Food Bank,,HC Food Bank,,39.16984287,-76.83732745,,0,,,
188,,Alberta Gary Memorial Church,,39.1644139475427,-76.8332256879093,,0,,,
998,,Guilford Rd @ Glen Oaks Ln,,39.1635333351579,-76.8298533326048,,0,,,
190,,Guilford Rd @ Stirling Bridge Dr,,39.1614670653335,-76.8247336079605,,0,,,
191,,Entrance to Morningside Park,,39.1543750012104,-76.8200666680374,,0,,,
606,,Guilford RD @ Carroll Heights AVE,,39.1520564540177,-76.8185375040315,,0,,,
837,,Vollmerhausen Rd @ Birchwood Way,,39.1492783338232,-76.818204999404,,0,,,
194,,Vollmerhausen Rd @ Rosewood Way,,39.1486733345827,-76.8205433348586,,0,,,
727,,Savage Guilford Rd @ Bollman Bridge,,39.1461716680321,-76.8265283339999,,0,,,
140,,Savage Guilford Rd @ Lincoln St,,39.1406393543003,-76.8246256459883,,0,,,
593,,Savage Mill,,39.1367359391203,-76.8252966519618,,0,,,
497,,Gorman Rd @ Shantha Ct,,39.1353783341677,-76.8427583339545,,0,,,
495,,Stephens Rd @ Whiskey Bottom Rd,,39.1281016676846,-76.845654999562,,0,,,
106,,Whiskey Bottom Rd @ Harmony Ln,,39.1237616669845,-76.841341667122,,0,,,
105,,Whiskey Bottom Rd @ Glen Ridge Dr,,39.1203780821826,-76.83765947298,,0,,,
490,,North Laurel Community Center,,39.116074825388,-76.8367608364207,,0,,,
493,,Whiskey Bottom Rd @ Glen Ridge Dr,,39.1206133341411,-76.8377416680643,,0,,,
491,,Whiskey Bottom Rd @ All Saints Rd,,39.12432029884,-76.8416492700473,,0,,,
108,,All Saints Rd @ Bourbon St,,39.1234627546732,-76.8445303638301,,0,,,
109,,All Saints Rd @ N Laurel Rd,,39.1214850010678,-76.8476699993243,,0,,,
110,,All Saints Rd @ Whiskey Run Rd,,39.1200324907197,-76.8501401913906,,0,,,
115,,7th St @ Main St,,39.1092833339808,-76.8539083337463,,0,,,
2014,,Montgomery St @ St Marys Pl,,39.1066400012651,-76.8563033329658,,0,,,
117,,8th St @ Laurel Ave,,39.1053228941221,-76.8569422132085,,0,,,
118,,8th St @ West St,,39.1031683351297,-76.8574033328123,,0,,,
119,,8th St @ Montrose Ave,,39.100581514619,-76.85790875536,,0,,,
120,,Montrose Ave @ 7th St,,39.0986367559543,-76.8577723881933,,0,,,
1,,Towne Centre Laurel,,39.0937725820183,-76.8602166891341,,0,,,
Laurel Transit Hub,,Laurel Transit Hub,,39.09484568,-76.85910572,,0,,,
123,,4th St @ Montrose Ave,,39.0973316668382,-76.8562866675585,,0,,,
479,,Montrose Ave @ 7th St,,39.0987636869764,-76.8577473858545,,0,,,
996,,8th St @ Montrose Ave,,39.1005403773544,-76.8577799298651,,0,,,
480,,8th St @ West St,,39.1031721521861,-76.8572394252543,,0,,,
481,,8th St @ Montgomery St,,39.1052011513897,-76.8567815721882,,0,,,
276,,7th St @ Main St,,39.1081966675793,-76.854146666687,,0,,,
489,,All Saints Rd @ N Laurel Rd,,39.1213467551987,-76.8475203704838,,0,,,
107,,Whiskey Bottom Rd @ All Saints Rd,,39.1251679547975,-76.8431005072757,,0,,,
494,,Stephens Rd @ Boundless Shade Ter,,39.1280983344797,-76.8454749992283,,0,,,
496,,Gorman Rd @ Shantha Ct,,39.1352941161298,-76.8429025272083,,0,,,
2010,,Gorman Rd @ Rock Ripple Ln,,39.1333100014151,-76.8353399996602,,0,,,
594,,Savage Mill,,39.1369383337311,-76.8252466656078,,0,,,
139,,Savage Guilford Rd @ Baltimore St,,39.1382372645462,-76.8240510258282,,0,,,
196,,Savage Guilford Rd @ Lincoln St,,39.1404799787032,-76.8244423703693,,0,,,
726,,Savage Guilford Rd @ Bollman Bridge,,39.1463000011011,-76.8264433326609,,0,,,
142,,Vollmerhausen Rd @ Castleford Dr,,39.148593334933,-76.8204499994697,,0,,,
193,,Vollmerhausen Rd @ Willowwood Way,,39.1490150013745,-76.8183733343015,,0,,,
613,,Guilford RD @ Carroll Heights AVE,,39.1521728247702,-76.8184453577511,,0,,,
144,,Entrance to Morningside Park,,39.1544877398075,-76.8199534574591,,0,,,
145,,Guilford Rd @ Mission Rd,,39.1564316667621,-76.8211749997125,,0,,,
146,,Guilford Rd @ Stirling Bridge Dr,,39.1618216672274,-76.8249883344819,,0,,,
189,,Guilford Rd @ Oakland Mills Rd,,39.1640660769554,-76.8310121842265,,0,,,
148,,Guilford Rd @ Ridgeview Dr,,39.1645234072253,-76.8333428223741,,0,,,
2007,,Cradlerock Way @ Broken Staff,,39.1857283335637,-76.8489099995752,,0,,,
155,,Cradlerock Way @ Swan Point Way,,39.1859655540599,-76.8413099550528,,0,,,
157,,Cradlerock Way @ Smooth Path,,39.1879813309757,-76.8399136016143,,0,,,
158,,Cradlerock Way @ Smooth Path,,39.188513139569,-76.8398174092921,,0,,,
159,,Cradlerock Way @ Talisman Ln,,39.189882603776,-76.8388210005392,,0,,,
160,,Cradlerock Way @ Garland Ln,,39.1939766678214,-76.8392016668211,,0,,,
161,,Cradlerock Way @ Frietchie Row,,39.1925033334376,-76.8437849994633,,0,,,
162,,East Columbia Library,,39.1911208342369,-76.846697970207,,0,,,
850,,Loop Rd @ Mall Access Rd,,39.2129260149203,-76.8633692226928,,0,,,
682,,Howard County Library System,,39.21148547222,-76.8587653701129,,0,,,
684,,Little Patuxent Pkwy @ Wincopin Cir,,39.2152797176754,-76.8574253504868,,0,,,
673,,Little Patuxent Pkwy @ Sterrett Pl,,39.2190896319205,-76.8584166039663,,0,,,
672,,Little Patuxent Pkwy @ Governor Warfield Pkwy,,39.220424647927,-76.8587155814915,,0,,,
686,,Vantage Point,,39.2238583107428,-76.8568864467341,,0,,,
755,,Tamar/Flamepool,,39.2107079984432,-76.8239077609055,,0,,,
691,,Phelps Luck Dr @ Tamar Dr,,39.2137451849778,-76.8216774163304,,0,,,
688,,Phelps Luck Dr @ Lightspun Ln,,39.2160908969412,-76.8212893413912,,0,,,
942,,Phelps Luck Dr @ Thurso Ct,,39.2185022663724,-76.8234050128205,,0,,,
774,,Phelps Luck Dr @ Halflight Garth,,39.2210514438044,-76.8242013304497,,0,,,
644,,Phelps Luck Dr @ High Tor Hill,,39.2235204377939,-76.8187531114225,,0,,,
641,,High Tor Hill @ Phelps Luck Dr,,39.223965383651,-76.8175804897101,,0,,,
640,,High Tor Hill @ Eaglebeak Row,,39.2209294531635,-76.8123457426789,,0,,,
637,,High Tor Hill @ Drystraw Dr,,39.2165136022446,-76.8150905858256,,0,,,
646,,High Tor Hill @ Tamar Dr,,39.2129691647229,-76.8170953659536,,0,,,
751,,Tamar Dr @ Hayshed Ln,,39.2095724474505,-76.8159369895206,,0,,,
TAMAR @ Long Reach - Snowden River,,Tamar Dr @ Long Reach - Snowden River,,39.20814033,-76.81506574,,0,,,
591,,Shalom Square,,39.2049270654156,-76.8168516702909,,0,,,
592,,Foreland Garth @ Tamar Dr,,39.2071729947215,-76.813824904351,,0,,,
915,,Tamar Dr @ Old Dobbin Ln,,39.2071893995972,-76.8120164061663,,0,,,
916,,Tamar Dr @ Snowden River Pkwy,,39.2072670846853,-76.8073933223695,,0,,,
905,,Dobbin Rd @ Snowden River Pkwy,,39.1967460439767,-76.8110991382987,,0,,,
548,,Columbia Crossing Ctr @ Target,,39.1966272157645,-76.8126629014017,,0,,,
559,,Columbia Crossing Ctr @ LaMadeline,,39.1969206614919,-76.8152985190901,,0,,,
547,,Columbia Crossing Ctr @ Old Navy,,39.1982075481303,-76.8145526766637,,0,,,
569,,Dobbin Center,,39.195401887581,-76.817807654663,,0,,,
568,,Dobbin Center @ Ross,,39.1943018338798,-76.8188348387951,,0,,,
710,,Lakeside Retail Center,,39.1916755379194,-76.8180877426354,,0,,,
946,,Stanford Blvd @ Stanford Blvd,,39.1916345707399,-76.8170614558873,,0,,,
737,,Lakeside Office Center,,39.1908418422855,-76.8172916949804,,0,,,
740,,Stanford Blvd @ Mc Gaw Rd,,39.1890533203317,-76.8173840585576,,0,,,
1000,,Stanford Blvd @McGaw Rd,,39.187350239858,-76.8189859799569,,0,,,
733,,Snowden Square @ Commerce Center Dr,,39.1785700414986,-76.8202717568525,,0,,,
713,,Robert Fulton Dr @ Lee Deforest Dr,,39.1760045625563,-76.818319854746,,0,,,
947,,Robert Fulton Dr @ Columbia Gateway Dr,,39.1759040968102,-76.8131841277452,,0,,,
900,,Howard County Health Department,,39.1823146336605,-76.8037802303977,,0,,,
893,,Gateway,,39.1832747456269,-76.8017993760848,,0,,,
894,,Columbia Gateway Dr @ McAdam DR,,39.1815488876826,-76.7995132014615,,0,,,
895,,Columbia Gateway Dr @ Benjamin Franklin Dr,,39.1778443318108,-76.8003061970447,,0,,,
896,,Columbia Gateway Dr @ Albert Einstein Dr,,39.1738615079705,-76.8028651704419,,0,,,
897,,Columbia Gateway Dr @ Samuel Morse Dr,,39.1724079082369,-76.8067310652836,,0,,,
903,,Columbia Gateway Dr @ Robert Fulton Dr,,39.1746174540339,-76.8095712199557,,0,,,
948,,Robert Fulton Dr @ Columbia Gateway Dr,,39.1759218166708,-76.8127060984613,,0,,,
714,,Robert Fulton Dr @ Lee Deforest Dr,,39.1761474165904,-76.8182069615535,,0,,,
904,,Parkview Apts,,39.1998594718042,-76.8094467949673,,0,,,
Parkview @ Snowden River,,Parkview @ Snowden River,,39.1993272,-76.80856743,,0,,,
851,,Longwood Apts,,39.2053054820829,-76.8173381695096,,0,,,
754,,Cloudleap,,39.208042265066,-76.8162828182471,,0,,,
752,,Tamar/Hayshed Ln,,39.2097296837582,-76.8157744252445,,0,,,
645,,High Tor Hill @ Tamar Dr,,39.2126661616661,-76.8170486331986,,0,,,
638,,High Tor Hill @ Drystraw Dr,,39.2157910769296,-76.8149922711017,,0,,,
639,,High Tor Hill @ Eaglebeak Row,,39.2208641467556,-76.8122074912184,,0,,,
642,,High Tor Hill @ Phelps Luck Dr,,39.2241496144028,-76.8177246449032,,0,,,
643,,Phelps Luck Dr @ High Tor Hill,,39.2239464955253,-76.8183553313889,,0,,,
773,,Phelps Luck Dr @ Billow Row,,39.2205972127953,-76.8245795025043,,0,,,
943,,Phelps Luck Dr @ Thurso Ct,,39.2185903639337,-76.823746709803,,0,,,
689,,Phelps Luck Dr @ Lightspun Ln,,39.2161722602194,-76.8214254857164,,0,,,
690,,Phelps Luck Dr @ Tamar Dr,,39.2137382720394,-76.821887114599,,0,,,
756,,Tamar/Flamepool,,39.210666527299,-76.8241165027497,,0,,,
687,,Running Brook,,39.2246730177785,-76.85683108656,,0,,,
674,,Little Patuxent Pkwy @ Sterrett Pl,,39.2192325508408,-76.8589947924915,,0,,,
683,,Little Patuxent Pkwy @ Wincopin Cir,,39.2152792881114,-76.8577341978969,,0,,,
681,,Little Patuxent Pkwy @ Swift Stream Pl,,39.2121186693898,-76.8581123616938,,0,,,
Main Library,,Main Library,,39.21168522,-76.85902919,,0,,,
849,,Loop Rd @ Legg Mason,,39.2130675312275,-76.8634515818176,,0,,,
1001,,Wegmans Columbia,,39.1871796771609,-76.8187596199347,,0,,,
739,,Stanford Blvd @ Mc Gaw Rd,,39.1891389349868,-76.8171504826085,,0,,,
736,,Lakeside Office Center,,39.1909387506834,-76.8170869959009,,0,,,
945,,Stanford Blvd @ Stanford Blvd,,39.1917358087387,-76.8170570650188,,0,,,
738,,Stanford Blvd @ Dobbin Rd,,39.1918757901744,-76.818719176643,,0,,,
891,,Dobbin Center @ Ross,,39.1941893237848,-76.8188247999804,,0,,,
892,,Dobbin Center @ CapitalOne Bank,,39.1953832219098,-76.8176889485829,,0,,,
765,,Old Dobbin Ln @ Millrace Ct,,39.2017936423503,-76.8129911194459,,0,,,
764,,Long Reach High School,,39.2056293491172,-76.8122694341378,,0,,,
Tamar @ Long Reach towards CM,,Tamar @ Long Reach towards CM,,39.20832323,-76.8150244,,0,,,
888,,Columbia Crossing Center @ Old Navy,,39.1982663769525,-76.8146609543529,,0,,,
